auroc,auprc,accuracy,balanced_accuracy,sensitivity,specificity,precision_ppv,npv,f1,mcc,brier,calibration_intercept,calibration_slope,tn,fp,fn,tp,threshold,n,prevalence,model,fold,dataset_version
0.9182857142857144,0.9171660289508257,0.8634146341463415,0.8633333333333333,0.8666666666666667,0.86,0.8666666666666667,0.86,0.8666666666666667,0.7266666666666667,0.11330977748835931,0.3024611627175939,0.8930941394659877,86.0,14.0,14.0,91.0,0.5,205.0,0.5121951219512195,logistic_l2,1,heart_csv_original_with_duplicates
0.9306666666666666,0.9396751802471979,0.8634146341463415,0.8628571428571428,0.8857142857142857,0.84,0.8532110091743119,0.875,0.8691588785046729,0.7269615755816912,0.10587840530498212,0.11276384992527945,1.2150846215051103,84.0,16.0,12.0,93.0,0.5,205.0,0.5121951219512195,logistic_l2,2,heart_csv_original_with_duplicates
0.9264761904761905,0.9340399694454756,0.8536585365853658,0.8526190476190476,0.8952380952380953,0.81,0.831858407079646,0.8804347826086957,0.8623853211009175,0.7087568640562668,0.10793522226334787,0.1486532875062681,0.9127904194705833,81.0,19.0,11.0,94.0,0.5,205.0,0.5121951219512195,logistic_l2,3,heart_csv_original_with_duplicates
0.9117142857142857,0.9034699759055114,0.848780487804878,0.8471428571428572,0.9142857142857143,0.78,0.8135593220338984,0.896551724137931,0.8609865470852018,0.7021537971937375,0.1144164889916269,-0.09170582216414232,0.9962545766335238,78.0,22.0,9.0,96.0,0.5,205.0,0.5121951219512195,logistic_l2,4,heart_csv_original_with_duplicates
0.9318658280922432,0.9336769128388622,0.8536585365853658,0.8514865637507147,0.9150943396226415,0.7878787878787878,0.8220338983050848,0.896551724137931,0.8660714285714286,0.7107365070026502,0.10710159708346255,-0.22072763701070527,0.9591859762245325,78.0,21.0,9.0,97.0,0.5,205.0,0.5170731707317073,logistic_l2,5,heart_csv_original_with_duplicates
0.8787878787878788,0.9168387981866171,0.7868852459016393,0.7976190476190477,0.6666666666666666,0.9285714285714286,0.9166666666666666,0.7027027027027027,0.7719298245614035,0.607183863152047,0.16755114447372524,1.0168244020427923,0.6525303865758126,26.0,2.0,11.0,22.0,0.5,61.0,0.5409836065573771,logistic_l2,1,heart_csv_deduplicated
0.9448051948051948,0.9518377993788971,0.9016393442622951,0.8928571428571428,1.0,0.7857142857142857,0.8461538461538461,1.0,0.9166666666666666,0.8153742483272113,0.10192537106647481,-1.001508833708023,1.3584817236206703,22.0,6.0,0.0,33.0,0.5,61.0,0.5409836065573771,logistic_l2,2,heart_csv_deduplicated
0.8861607142857143,0.897176996582218,0.8,0.7991071428571428,0.8125,0.7857142857142857,0.8125,0.7857142857142857,0.8125,0.5982142857142857,0.14474887070542927,0.30036625302514924,0.756565752006033,22.0,6.0,6.0,26.0,0.5,60.0,0.5333333333333333,logistic_l2,3,heart_csv_deduplicated
0.9068462401795735,0.8752649471916153,0.85,0.8434343434343434,0.9090909090909091,0.7777777777777778,0.8333333333333334,0.875,0.8695652173913043,0.6975184488828855,0.10075286024287754,-0.09652891127156171,0.9272306418234255,21.0,6.0,3.0,30.0,0.5,60.0,0.55,logistic_l2,4,heart_csv_deduplicated
0.9270482603815938,0.9447893097605373,0.8333333333333334,0.8249158249158248,0.9090909090909091,0.7407407407407407,0.8108108108108109,0.8695652173913043,0.8571428571428571,0.6649284750350865,0.11014596428103919,-0.1314805922932743,1.2699031526164901,20.0,7.0,3.0,30.0,0.5,60.0,0.55,logistic_l2,5,heart_csv_deduplicated
